pred_lon,pred_lat
-0.029766642,-0.8033451
0.08932421,-0.28313065
0.7321876,0.08492628
0.810062,0.56788546
3.0414696,2.3496134
4.948213,4.148441
4.2473927,5.1956763
3.1605766,0.4481759
3.6915421,0.3339994
5.240807,0.7515276
4.8597445,0.68747884
5.980677,2.7005155
5.765711,2.236749
5.7974586,3.304497
-4.5249524,0.08384007
-5.047996,0.14366129
-5.0925193,0.66105485
-5.10873,0.93325305
-5.1928306,3.074976
-4.247111,4.2492833
-3.6597805,5.0014896
-0.09130888,0.024697801
0.3602758,0.26791063
0.6351676,0.80770606
2.0697038,2.0431778
3.677427,5.1778383
3.547877,5.6428223
4.0843477,5.2485843
3.240235,5.7796464
-5.1794353,-0.57074463
-5.281944,-0.40965924
-4.8956695,-0.45676363
-5.1217284,-0.392402
-4.680359,-0.4513076
-4.1111836,-0.69137615
-2.9355006,-0.8262624
-0.14889258,-0.986633
-4.913454,-3.4623816
-5.440502,-3.1635892
-5.440502,-3.1635892
-5.440502,-3.1635892
-5.440502,-3.1635892
-5.440502,-3.1635892
-5.433353,-2.8882587
-2.9646997,-5.2674594
-0.6614064,-4.453706
-0.33492482,-3.7203233
-0.19885336,-1.4558477
0.2939784,-0.40481764
0.4008913,-0.1961656
0.6241472,0.41334024
-4.872475,-3.0609262
-5.440502,-3.1635892
-5.440502,-3.1635892
-5.440502,-3.1635892
-5.440502,-3.1635892
-5.440502,-3.1635892
-5.440502,-3.1635892
-5.9359393,-1.5117487
-0.052408993,0.4982342
0.16853313,0.9221579
0.22726588,1.0458924
0.38819522,1.6085011
0.643851,2.9988477
0.930137,4.6982245
-3.0057936,-5.0258527
-2.4484653,-5.501592
-5.647639,-1.7753544
-5.440502,-3.1635892
-5.440502,-3.1635892
-5.440502,-3.1635892
-5.440502,-3.1635892
-5.440502,-3.1635892
-4.7365627,-4.2412763
-1.5367881,-3.2534876
-0.835274,-1.9785396
-0.5082906,-0.4997825
-0.2949273,-0.07402921
-0.07609147,0.3167999
0.24446948,0.8834844
-5.0150723,-3.1917067
-5.440502,-3.1635892
-5.440502,-3.1635892
-5.440502,-3.1635892
-5.440502,-3.1635892
-5.440502,-3.1635892
-5.440502,-3.1635892
-4.584739,-3.5954673
-5.440502,-3.1635892
-5.440502,-3.1635892
-5.440502,-3.1635892
-5.440502,-3.1635892
-5.440502,-3.1635892
-5.440502,-3.1635892
-5.2894187,-3.164673
-0.12037398,-3.4903877
0.07361258,-2.6479409
0.27264526,-1.8634841
0.36560047,-0.9112204
0.85066503,-0.42813152
